"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
210076103,210076,231200,160,21,22,0,1,1,0,0,3,5,5,NA,NA,NA,0,"right",6,2,2022,9,1,4,2,2,11,4,2,2,3,"female",1,1,0,0,0,0,"employed"
210078101,210078,231200,160,21,55,0,1,1,0,1,3,0,0,NA,NA,NA,0,"right",5,1,2022,9,1,4,5,4,18,4,5,4,10,"female",1,1,0,0,0,0,"employed"
210079101,210079,231200,160,21,63,1,1,1,0,2,5,5,5,NA,NA,NA,1,"right",8,4,2022,8,1,3,2,3,16,3,2,3,8,"male",1,1,0,0,0,0,"employed"
210079103,210079,231200,160,21,38,1,1,1,0,2,5,4,4,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,16,4,3,3,8,"male",1,1,0,0,0,0,"employed"
210080101,210080,231200,160,21,54,0,1,1,0,2,7,4,4,NA,NA,NA,1,"right",6,2,2022,9,1,1,3,2,23,1,3,2,15,"female",1,1,0,0,0,0,"employed"
210086205,210086,231200,160,21,53,1,NA,NA,0,2,2,NA,4,NA,NA,NA,0,"right",1,1,2022,9,1,2,1,1,10,2,1,1,2,"male",NA,NA,0,0,0,0,"employed"
210089101,210089,231200,160,21,41,1,1,1,0,2,6,3,3,NA,NA,NA,1,"1",4,4,2022,8,1,4,5,5,21,4,5,5,13,"male",1,1,0,0,0,0,"employed"
210089102,210089,231200,160,21,35,0,1,1,0,2,6,0,0,NA,NA,NA,0,"right",7,3,2022,8,1,5,5,5,13,5,5,5,5,"female",1,1,0,0,0,0,"employed"
210089105,210089,231200,160,21,72,1,1,1,0,2,6,4,4,NA,1,NA,1,"right",2,4,2022,9,1,4,4,4,21,4,4,4,13,"male",1,1,0,0,0,1,"employed"
210090101,210090,231200,160,21,70,1,1,1,0,0,2,0,0,1,NA,NA,1,"right",3,3,2022,11,1,5,5,5,13,5,5,5,5,"male",1,1,0,0,1,0,"employed"
210092103,210092,231200,160,21,35,1,1,1,0,2,4,4,4,NA,NA,NA,1,"right",1,1,2022,9,1,4,4,4,11,4,4,4,3,"male",1,1,0,0,0,0,"employed"
210092104,210092,231200,160,21,37,0,1,1,0,2,4,3,3,NA,NA,NA,0,"right",1,1,2022,9,1,2,4,4,17,2,4,4,9,"female",1,1,0,0,0,0,"employed"
210097101,210097,230900,160,21,80,1,1,1,0,0,5,4,4,1,NA,NA,1,"right",4,4,2022,9,1,4,3,4,13,4,3,4,5,"male",1,1,0,0,1,0,"employed"
210097103,210097,230900,160,21,56,1,1,1,0,0,5,3,3,NA,1,NA,1,"right",5,1,2022,9,1,4,4,5,12,4,4,5,4,"male",1,1,0,0,0,1,"employed"
210097104,210097,230900,160,21,58,0,1,1,0,0,5,3,3,NA,1,NA,0,"right",7,3,2022,9,1,4,5,5,15,4,5,5,7,"female",1,1,0,0,0,1,"employed"
210097581,210097,230900,160,21,53,1,1,1,0,0,5,3,3,NA,1,NA,1,"right",5,3,2022,9,1,4,4,3,13,4,4,3,5,"male",1,1,0,0,0,1,"employed"
210098102,210098,230900,160,21,38,0,1,1,0,1,6,3,3,NA,NA,NA,0,"right",8,4,2022,9,1,5,2,3,17,5,2,3,9,"female",1,1,0,0,0,0,"employed"
210099101,210099,230900,160,21,62,1,1,1,0,2,2,5,5,NA,NA,NA,0,"right",1,1,2022,9,1,4,1,2,18,4,1,2,10,"male",1,1,0,0,0,0,"employed"
210099102,210099,230900,160,21,57,0,1,1,0,2,2,0,0,NA,NA,NA,0,"right",2,2,2022,9,1,4,2,2,8,4,2,2,0,"female",1,1,0,0,0,0,"employed"
210103101,210103,230900,160,21,82,1,1,1,0,0,4,3,3,1,NA,NA,1,"right",3,3,2022,9,3,5,4,5,22,5,4,5,14,"male",1,1,0,0,1,0,"out_of_labor_force"
210103103,210103,230900,160,21,52,1,1,1,0,0,4,3,3,NA,1,NA,1,"right",5,1,2022,10,1,2,2,2,18,2,2,2,10,"male",1,1,0,0,0,1,"employed"
210105102,210105,230900,160,21,70,0,1,1,0,1,1,0,0,1,NA,NA,0,"right",4,4,2022,9,1,5,5,5,10,5,5,5,2,"female",1,1,0,0,1,0,"employed"
210110101,210110,230900,160,21,41,1,1,1,0,2,6,4,4,NA,NA,NA,1,"right",4,4,2022,11,1,2,5,5,14,2,5,5,6,"male",1,1,0,0,0,0,"employed"
210112101,210112,230900,160,21,58,0,1,1,0,1,2,0,0,NA,NA,NA,0,"right",8,4,2022,9,1,5,5,3,17,5,5,3,9,"female",1,1,0,0,0,0,"employed"
210112102,210112,230900,160,21,54,1,1,1,0,1,2,3,3,NA,1,NA,1,"right",1,1,2022,9,1,3,4,4,13,3,4,4,5,"male",1,1,0,0,0,1,"employed"
210113102,210113,230900,160,21,49,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",5,1,2022,11,1,2,1,1,28,2,1,1,20,"male",1,1,0,0,0,0,"employed"
210114101,210114,230900,160,21,49,0,1,1,0,0,2,3,3,NA,NA,NA,0,"right",6,2,2022,10,1,4,3,4,9,4,3,4,1,"female",1,1,0,0,0,0,"employed"
210114102,210114,230900,160,21,53,1,1,1,0,0,2,3,3,NA,1,NA,1,"right",7,3,2022,10,1,4,3,3,10,4,3,3,2,"male",1,1,0,0,0,1,"employed"
210115103,210115,230900,160,21,51,0,1,1,0,1,6,5,5,NA,NA,NA,0,"right",8,4,2022,12,1,2,3,3,11,2,3,3,3,"female",1,1,0,0,0,0,"employed"
210115206,210115,230900,160,21,54,0,1,1,0,1,6,3,3,NA,NA,NA,0,"right",6,2,2022,12,3,2,3,3,10,2,3,3,2,"female",1,1,0,0,0,0,"out_of_labor_force"
210116101,210116,230900,160,21,75,1,1,1,0,0,2,3,3,1,NA,NA,1,"right",7,3,2022,11,1,4,4,4,16,4,4,4,8,"male",1,1,0,0,1,0,"employed"
210118101,210118,230900,160,21,78,1,1,1,0,0,4,3,3,1,NA,NA,1,"right",1,1,2022,11,1,5,5,5,8,5,5,5,0,"male",1,1,0,0,1,0,"employed"
210119102,210119,230900,160,21,71,1,1,1,0,0,1,3,3,NA,NA,NA,1,"right",5,1,2022,11,1,4,2,2,14,4,2,2,6,"male",1,1,0,0,0,0,"employed"
210120101,210120,230900,160,21,53,0,1,1,0,0,2,4,4,NA,1,NA,0,"right",4,4,2022,11,1,5,5,3,16,5,5,3,8,"female",1,1,0,0,0,1,"employed"
210120102,210120,230900,160,21,59,1,1,1,0,0,2,0,0,NA,1,NA,1,"right",5,1,2022,11,1,5,5,5,16,5,5,5,8,"male",1,1,0,0,0,1,"employed"
210123101,210123,797105,160,21,51,0,1,1,1,0,2,4,4,NA,NA,NA,0,"right",2,2,2022,9,1,4,4,4,9,4,4,4,1,"female",1,1,1,0,0,0,"employed"
210123102,210123,797105,160,21,52,1,1,1,1,0,2,4,4,NA,NA,NA,1,"right",3,3,2022,9,1,4,3,2,10,4,3,2,2,"male",1,1,1,0,0,0,"employed"
210126101,210126,797105,160,21,69,1,1,1,1,1,6,4,4,NA,1,NA,1,"right",8,4,2022,9,1,4,3,4,13,4,3,4,5,"male",1,1,1,0,0,1,"employed"
210126102,210126,797105,160,21,67,0,1,1,1,1,6,4,4,NA,1,NA,0,"right",1,1,2022,9,1,4,3,3,11,4,3,3,3,"female",1,1,1,0,0,1,"employed"
210126104,210126,797105,160,21,42,0,1,1,1,1,6,4,4,NA,NA,NA,0,"right",3,3,2022,9,1,5,4,4,9,5,4,4,1,"female",1,1,1,0,0,0,"employed"
210128101,210128,797105,160,21,54,0,1,1,1,0,2,5,5,1,NA,NA,0,"right",1,1,2022,9,3,2,3,2,21,2,3,2,13,"female",1,1,1,0,1,0,"out_of_labor_force"
210128102,210128,797105,160,21,56,1,1,1,1,0,2,7,7,NA,NA,1,1,"right",2,2,2022,9,1,4,5,4,8,4,5,4,0,"male",1,1,1,1,0,0,"employed"
210132101,210132,797105,160,21,61,0,1,1,1,1,3,0,0,NA,NA,NA,0,"right",3,3,2022,9,1,3,5,5,13,3,5,5,5,"female",1,1,1,0,0,0,"employed"
210132104,210132,797105,160,21,65,1,1,1,1,1,3,3,4,NA,1,NA,1,"right",1,2,2022,9,1,4,2,5,19,4,2,5,11,"male",1,1,1,0,0,1,"employed"
210134101,210134,797105,160,21,54,0,1,1,1,1,4,4,4,NA,1,NA,0,"right",1,1,2022,9,1,3,3,3,15,3,3,3,7,"female",1,1,1,0,0,1,"employed"
210134102,210134,797105,160,21,50,1,1,1,1,1,4,4,4,NA,NA,NA,0,"right",2,2,2022,9,1,5,4,4,8,5,4,4,0,"male",1,1,1,0,0,0,"employed"
210134103,210134,797105,160,21,25,1,1,1,1,1,4,5,6,NA,NA,NA,1,"1",2,2,2022,9,1,5,2,4,11,5,2,4,3,"male",1,1,1,0,0,0,"employed"
210138101,210138,797105,160,21,69,1,1,1,1,0,2,0,0,NA,NA,NA,1,"right",6,2,2022,10,1,2,2,3,11,2,2,3,3,"male",1,1,1,0,0,0,"employed"
210138102,210138,797105,160,21,70,0,1,1,1,0,2,0,0,1,NA,NA,0,"right",7,3,2022,10,1,2,1,2,20,2,1,2,12,"female",1,1,1,0,1,0,"employed"
210141101,210141,797105,160,21,63,0,1,1,1,0,2,0,0,1,1,NA,0,"right",6,2,2022,10,1,2,2,3,15,2,2,3,7,"female",1,1,1,0,1,1,"employed"
210141102,210141,797105,160,21,59,1,1,1,1,0,2,4,4,NA,1,NA,1,"right",8,4,2022,9,1,3,3,3,13,3,3,3,5,"male",1,1,1,0,0,1,"employed"
210144101,210144,797105,160,21,47,0,1,1,1,1,4,3,3,NA,NA,NA,0,"right",7,3,2022,9,1,4,3,4,11,4,3,4,3,"female",1,1,1,0,0,0,"employed"
210144103,210144,797105,160,21,24,0,1,1,1,1,4,6,6,NA,NA,NA,0,"right",1,1,2022,9,1,4,3,3,9,4,3,3,1,"female",1,1,1,0,0,0,"employed"
210146102,210146,797105,160,21,75,0,1,1,1,2,5,0,0,1,NA,NA,0,"right",6,2,2022,12,1,2,3,5,20,2,3,5,12,"female",1,1,1,0,1,0,"employed"
210146103,210146,797105,160,21,53,0,1,1,1,2,5,4,4,NA,1,NA,0,"right",7,3,2022,11,1,4,4,3,16,4,4,3,8,"female",1,1,1,0,0,1,"employed"
210146104,210146,797105,160,21,58,1,1,1,1,2,5,0,0,NA,NA,NA,0,"1",3,1,2022,12,1,5,3,4,26,5,3,4,18,"male",1,1,1,0,0,0,"employed"
210147101,210147,797105,160,21,69,0,1,1,1,1,1,0,0,NA,1,NA,0,"right",1,1,2022,9,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,0,1,"employed"
210148101,210148,797105,160,21,63,0,1,1,1,1,4,0,0,1,NA,NA,0,"right",3,3,2022,9,1,4,3,3,9,4,3,3,1,"female",1,1,1,0,1,0,"employed"
210148103,210148,797105,160,21,38,1,1,1,1,1,4,4,4,NA,NA,NA,1,"right",7,1,2022,10,1,2,3,3,11,2,3,3,3,"male",1,1,1,0,0,0,"employed"
210148104,210148,797105,160,21,40,0,1,1,1,1,4,4,4,NA,NA,NA,0,"right",6,2,2022,9,1,2,4,3,13,2,4,3,5,"female",1,1,1,0,0,0,"employed"
210155102,210155,796087,160,21,64,0,1,1,0,2,3,0,0,NA,1,NA,0,"right",4,4,2022,9,1,5,5,5,11,5,5,5,3,"female",1,1,0,0,0,1,"employed"
210157101,210157,796087,160,21,61,0,1,1,0,1,2,3,3,NA,1,NA,0,"right",7,3,2022,11,1,4,3,5,13,4,3,5,5,"female",1,1,0,0,0,1,"employed"
210157102,210157,796087,160,21,60,1,1,1,0,1,2,3,3,NA,1,NA,1,"right",1,1,2022,12,1,4,5,5,8,4,5,5,0,"male",1,1,0,0,0,1,"employed"
210161102,210161,796087,160,21,55,1,1,1,0,0,1,3,3,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,16,4,3,3,8,"male",1,1,0,0,0,0,"employed"
210163101,210163,796087,160,21,70,1,1,1,0,0,1,3,3,1,NA,NA,1,"right",7,3,2022,10,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,1,0,"employed"
210164101,210164,796087,160,21,57,1,1,1,0,2,2,3,3,NA,NA,NA,1,"right",8,4,2022,10,1,5,2,3,12,5,2,3,4,"male",1,1,0,0,0,0,"employed"
210164102,210164,796087,160,21,62,0,1,1,0,2,2,0,0,NA,NA,NA,1,"right",1,1,2022,10,1,4,5,4,9,4,5,4,1,"female",1,1,0,0,0,0,"employed"
210173103,210173,796087,160,21,45,0,1,1,0,0,5,5,5,NA,NA,NA,0,"right",6,2,2022,10,1,4,3,3,9,4,3,3,1,"female",1,1,0,0,0,0,"employed"
210174102,210174,796087,160,21,64,1,1,1,0,0,5,3,4,NA,1,NA,1,"right",8,4,2022,11,1,4,3,4,12,4,3,4,4,"male",1,1,0,0,0,1,"employed"
210174103,210174,796087,160,21,62,0,1,1,0,0,5,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,2,3,2,20,2,3,2,12,"female",1,1,0,0,0,0,"employed"
210174104,210174,796087,160,21,39,1,1,1,0,0,5,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,3,2,3,10,3,2,3,2,"male",1,1,0,0,0,0,"employed"
210174701,210174,796087,160,21,42,0,NA,NA,0,0,5,NA,4,NA,NA,NA,0,"right",1,1,2022,10,1,4,4,3,11,4,4,3,3,"female",NA,NA,0,0,0,0,"employed"
210176101,210176,796087,160,21,61,0,1,1,0,0,2,3,3,NA,NA,NA,0,"right",7,3,2022,11,1,5,3,5,21,5,3,5,13,"female",1,1,0,0,0,0,"employed"
210176102,210176,796087,160,21,65,1,1,1,0,0,2,3,3,NA,1,NA,0,"right",8,4,2022,11,1,3,3,4,15,3,3,4,7,"male",1,1,0,0,0,1,"employed"
210179103,210179,230600,159,21,37,1,1,1,1,2,5,3,3,NA,NA,NA,1,"1",2,2,2022,10,1,4,3,3,14,4,3,3,6,"male",1,1,1,0,0,0,"employed"
210180101,210180,230600,159,21,69,0,1,1,1,0,1,0,0,NA,NA,NA,0,"right",3,3,2022,8,3,2,3,2,21,2,3,2,13,"female",1,1,1,0,0,0,"out_of_labor_force"
210191102,210191,230600,159,21,48,0,1,1,1,0,1,3,3,NA,NA,NA,1,"right",5,1,2022,8,1,3,2,3,19,3,2,3,11,"female",1,1,1,0,0,0,"employed"
210194101,210194,230600,159,21,53,1,1,1,1,0,2,4,4,NA,NA,NA,1,"right",2,2,2022,11,1,4,2,2,14,4,2,2,6,"male",1,1,1,0,0,0,"employed"
210194102,210194,230600,159,21,46,0,1,1,1,0,2,3,3,NA,NA,NA,0,"right",3,3,2022,9,1,5,4,3,8,5,4,3,0,"female",1,1,1,0,0,0,"employed"
210195101,210195,230600,159,21,44,1,1,1,1,1,4,5,5,NA,NA,1,1,"right",5,1,2022,8,1,4,2,3,13,4,2,3,5,"male",1,1,1,1,0,0,"employed"
210195102,210195,230600,159,21,43,0,1,1,1,1,4,4,4,NA,NA,NA,0,"right",6,2,2022,8,1,2,2,2,10,2,2,2,2,"female",1,1,1,0,0,0,"employed"
210196101,210196,230600,159,21,49,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",7,3,2022,8,1,4,4,4,9,4,4,4,1,"male",1,1,1,0,0,0,"employed"
210196102,210196,230600,159,21,47,0,1,1,1,0,3,4,4,NA,1,NA,0,"right",8,4,2022,8,1,4,1,2,17,4,1,2,9,"female",1,1,1,0,0,1,"employed"
210196104,210196,230600,159,21,20,1,1,1,1,0,3,5,5,NA,NA,NA,1,"right",2,2,2022,8,1,4,3,3,10,4,3,3,2,"male",1,1,1,0,0,0,"employed"
210201101,210201,794967,159,21,48,0,1,1,1,1,3,4,4,NA,NA,NA,0,"right",6,2,2022,8,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,0,0,"employed"
210201102,210201,794967,159,21,51,1,1,1,1,1,3,5,5,NA,NA,1,1,"right",7,3,2022,8,1,3,3,3,15,3,3,3,7,"male",1,1,1,1,0,0,"employed"
210203431,210203,230600,159,21,44,1,1,1,1,0,3,3,3,NA,NA,NA,1,"right",2,2,2022,8,1,5,5,5,14,5,5,5,6,"male",1,1,1,0,0,0,"employed"
210221102,210221,225800,147,21,64,1,1,1,1,0,1,4,4,1,NA,NA,1,"right",6,2,2022,8,3,4,3,3,20,4,3,3,12,"male",1,1,1,0,1,0,"out_of_labor_force"
210223101,210223,225800,147,21,57,1,1,1,1,0,2,5,5,1,NA,NA,1,"right",4,4,2022,8,1,4,1,3,13,4,1,3,5,"male",1,1,1,0,1,0,"employed"
210236101,210236,225800,147,21,71,1,1,1,1,0,2,4,4,1,NA,1,1,"right",3,3,2022,8,3,2,4,3,15,2,4,3,7,"male",1,1,1,1,1,0,"out_of_labor_force"
210236102,210236,225800,147,21,58,0,1,1,1,0,2,4,4,1,NA,NA,0,"right",4,4,2022,8,3,2,5,5,13,2,5,5,5,"female",1,1,1,0,1,0,"out_of_labor_force"
210263101,210263,460734,147,21,49,0,1,1,1,0,2,5,5,NA,NA,NA,1,"right",7,3,2022,9,1,4,3,3,12,4,3,3,4,"female",1,1,1,0,0,0,"employed"
210263103,210263,460734,147,21,22,1,1,1,1,0,2,6,6,NA,NA,NA,1,"right",8,1,2022,9,1,3,2,2,15,3,2,2,7,"male",1,1,1,0,0,0,"employed"
210273101,210273,278855,147,21,59,1,1,1,1,0,2,3,3,NA,1,NA,1,"right",8,4,2022,9,1,2,3,3,11,2,3,3,3,"male",1,1,1,0,0,1,"employed"
210273102,210273,278855,147,21,56,0,1,1,1,0,2,4,4,NA,1,NA,0,"right",1,1,2022,9,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,0,1,"employed"
210274101,210274,823089,147,21,54,1,1,1,1,0,3,5,5,NA,NA,NA,1,"right",2,2,2022,9,1,1,1,2,9,1,1,2,1,"male",1,1,1,0,0,0,"employed"
210274103,210274,823089,147,21,24,1,1,1,1,0,3,7,7,NA,NA,1,1,"right",4,4,2022,8,1,4,3,3,10,4,3,3,2,"male",1,1,1,1,0,0,"employed"
210275101,210275,823089,147,21,40,1,1,1,1,1,4,7,7,NA,NA,NA,0,"right",5,1,2022,9,1,4,3,3,13,4,3,3,5,"male",1,1,1,0,0,0,"employed"
210275102,210275,823089,147,21,40,0,1,1,1,1,4,7,7,NA,NA,NA,0,"right",6,2,2022,9,1,4,3,3,13,4,3,3,5,"female",1,1,1,0,0,0,"employed"
210285102,210285,153821,151,21,44,1,1,1,1,1,4,6,6,NA,NA,NA,1,"right",2,2,2022,7,1,2,2,1,16,2,2,1,8,"male",1,1,1,0,0,0,"employed"
210285103,210285,153821,151,21,42,0,1,1,1,1,4,4,4,NA,NA,NA,0,"1",2,2,2022,7,1,5,4,4,19,5,4,4,11,"female",1,1,1,0,0,0,"employed"
210298103,210298,181787,151,21,29,0,1,1,1,1,3,6,6,NA,NA,NA,0,"right",5,1,2022,7,1,4,4,4,12,4,4,4,4,"female",1,1,1,0,0,0,"employed"
210298601,210298,181787,151,21,30,1,1,1,1,1,3,6,6,NA,NA,NA,1,"right",1,1,2022,7,1,4,4,3,10,4,4,3,2,"male",1,1,1,0,0,0,"employed"
210300102,210300,227500,151,21,64,1,1,1,1,0,2,4,4,1,NA,1,1,"right",7,3,2022,7,3,4,2,2,18,4,2,2,10,"male",1,1,1,1,1,0,"out_of_labor_force"
210310102,210310,226700,149,21,34,0,1,1,1,1,3,5,7,NA,NA,NA,0,"right",1,1,2022,6,1,4,3,3,16,4,3,3,8,"female",1,1,1,0,0,0,"employed"
210318101,210318,666077,149,21,53,0,1,1,1,0,1,7,7,1,NA,NA,0,"right",5,1,2022,6,1,3,2,2,10,3,2,2,2,"female",1,1,1,0,1,0,"employed"
210342431,210342,226700,149,21,50,1,1,1,1,0,5,4,4,NA,NA,NA,1,"right",5,1,2022,6,1,3,2,2,9,3,2,2,1,"male",1,1,1,0,0,0,"employed"
210342432,210342,226700,149,21,52,0,1,1,1,0,5,5,5,NA,NA,NA,0,"right",5,1,2022,6,1,4,2,4,12,4,2,4,4,"female",1,1,1,0,0,0,"employed"
210365101,210365,827840,618,21,49,0,1,1,1,1,3,5,5,NA,NA,NA,0,"right",2,2,2022,7,1,4,1,1,9,4,1,1,1,"female",1,1,1,0,0,0,"employed"
210366103,210366,226600,149,21,40,0,1,1,1,1,6,7,7,NA,NA,NA,0,"right",8,4,2022,8,1,4,3,3,8,4,3,3,0,"female",1,1,1,0,0,0,"employed"
210366551,210366,226600,149,21,45,1,1,1,1,1,6,7,7,NA,NA,NA,1,"right",2,2,2022,8,1,4,3,3,18,4,3,3,10,"male",1,1,1,0,0,0,"employed"
210381101,210381,126138,652,21,70,0,1,1,1,0,1,3,3,1,NA,NA,0,"right",4,4,2022,8,1,4,3,4,16,4,3,4,8,"female",1,1,1,0,1,0,"employed"
210383101,210383,834475,155,21,58,1,1,1,1,0,2,5,5,NA,1,NA,1,"right",1,1,2022,8,1,4,3,3,11,4,3,3,3,"male",1,1,1,0,0,1,"employed"
210383431,210383,834475,155,21,44,0,1,1,1,0,2,4,4,NA,NA,NA,0,"right",2,2,2022,8,1,4,2,2,11,4,2,2,3,"female",1,1,1,0,0,0,"employed"
210386101,210386,231336,656,21,40,1,1,1,1,1,3,4,4,NA,NA,NA,1,"right",2,2,2022,8,1,4,2,1,10,4,2,1,2,"male",1,1,1,0,0,0,"employed"
210386102,210386,231336,656,21,37,0,1,NA,1,1,3,4,4,NA,NA,NA,1,"1",3,3,2022,8,1,4,1,1,14,4,1,1,6,"female",1,NA,1,0,0,0,"employed"
210391101,210391,834475,155,21,51,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",2,2,2022,8,1,3,2,3,14,3,2,3,6,"male",1,1,1,0,0,0,"employed"
210391102,210391,834475,155,21,46,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",3,3,2022,8,1,2,3,3,9,2,3,3,1,"female",1,1,1,0,0,0,"employed"
210395101,210395,834475,155,21,49,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",8,4,2022,8,1,3,1,2,13,3,1,2,5,"male",1,1,1,0,0,0,"employed"
210395102,210395,834475,155,21,44,0,1,1,1,0,3,4,4,NA,NA,NA,0,"right",1,1,2022,9,1,3,1,1,11,3,1,1,3,"female",1,1,1,0,0,0,"employed"
210398102,210398,834475,155,21,36,1,1,1,1,0,2,5,5,NA,NA,NA,0,"right",6,2,2022,8,1,4,3,3,14,4,3,3,6,"male",1,1,1,0,0,0,"employed"
210403101,210403,796791,155,21,38,0,1,1,1,1,3,8,8,NA,NA,1,0,"right",7,3,2022,8,1,4,3,3,8,4,3,3,0,"female",1,1,1,1,0,0,"employed"
210403102,210403,796791,155,21,39,1,1,1,1,1,3,7,7,NA,NA,1,1,"right",8,4,2022,8,1,4,3,4,11,4,3,4,3,"male",1,1,1,1,0,0,"employed"
210411103,210411,834475,155,21,51,1,1,1,1,0,3,4,4,NA,NA,NA,1,"right",6,2,2022,8,1,2,2,2,11,2,2,2,3,"male",1,1,1,0,0,0,"employed"
210411104,210411,834475,155,21,48,0,1,1,1,0,3,5,5,NA,NA,NA,0,"right",7,3,2022,8,1,4,3,2,8,4,3,2,0,"female",1,1,1,0,0,0,"employed"
210411105,210411,834475,155,21,23,1,1,1,1,0,3,6,6,NA,NA,NA,1,"right",8,4,2022,8,1,1,2,1,9,1,2,1,1,"male",1,1,1,0,0,0,"employed"
210415101,210415,834725,155,21,73,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",4,4,2022,8,1,5,5,5,14,5,5,5,6,"male",1,1,0,0,0,0,"employed"
210415102,210415,834725,155,21,70,0,1,1,0,0,2,4,4,NA,1,NA,0,"right",5,1,2022,8,1,5,5,5,14,5,5,5,6,"female",1,1,0,0,0,1,"employed"
210417101,210417,834725,155,21,54,0,1,1,0,0,3,0,0,NA,1,NA,0,"right",6,2,2022,11,1,2,2,3,8,2,2,3,0,"female",1,1,0,0,0,1,"employed"
210417103,210417,834725,155,21,27,1,1,1,0,0,3,7,7,NA,NA,NA,1,"right",7,3,2022,9,1,4,3,2,13,4,3,2,5,"male",1,1,0,0,0,0,"employed"
210422102,210422,834725,155,21,70,0,1,1,0,0,4,0,3,NA,1,NA,0,"right",3,3,2022,10,1,2,3,3,12,2,3,3,4,"female",1,1,0,0,0,1,"employed"
210422104,210422,834725,155,21,42,0,1,1,0,0,4,4,4,NA,NA,NA,0,"right",5,1,2022,8,1,4,3,3,16,4,3,3,8,"female",1,1,0,0,0,0,"employed"
210423102,210423,834725,155,21,74,1,1,1,0,0,2,4,4,1,NA,NA,1,"right",6,2,2022,8,1,1,3,3,15,1,3,3,7,"male",1,1,0,0,1,0,"employed"
210426101,210426,834725,155,21,72,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",4,4,2022,9,1,2,4,5,15,2,4,5,7,"male",1,1,0,0,0,0,"employed"
210426102,210426,834725,155,21,71,0,1,1,0,0,2,3,3,NA,NA,NA,0,"right",5,1,2022,9,1,3,3,5,15,3,3,5,7,"female",1,1,0,0,0,0,"employed"
210427101,210427,834725,155,21,70,0,1,1,0,0,4,4,4,1,NA,NA,0,"right",7,3,2022,9,1,4,3,4,19,4,3,4,11,"female",1,1,0,0,1,0,"employed"
210427103,210427,834725,155,21,48,1,1,1,0,0,4,4,4,NA,NA,NA,1,"right",1,1,2022,9,1,5,5,5,11,5,5,5,3,"male",1,1,0,0,0,0,"employed"
210427104,210427,834725,155,21,47,0,1,1,0,0,4,3,3,NA,NA,NA,0,"right",2,2,2022,9,1,4,5,5,13,4,5,5,5,"female",1,1,0,0,0,0,"employed"
210427105,210427,834725,155,21,24,1,1,1,0,0,4,5,5,NA,NA,NA,1,"right",3,3,2022,9,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,0,0,"employed"
210431101,210431,834725,155,21,70,1,1,1,0,0,2,3,3,1,NA,NA,1,"right",3,3,2022,8,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,1,0,"employed"
210431102,210431,834725,155,21,65,0,1,1,0,0,2,0,10,1,NA,NA,0,"right",4,4,2022,8,1,2,3,2,16,2,3,2,8,"female",1,1,0,0,1,0,"employed"
210433102,210433,834725,155,21,71,1,1,1,0,0,2,3,3,NA,1,1,1,"right",8,4,2022,9,1,4,4,4,8,4,4,4,0,"male",1,1,0,1,0,1,"employed"
210437101,210437,834725,155,21,79,1,1,1,0,0,2,4,4,1,NA,NA,1,"right",7,3,2022,9,3,4,3,3,13,4,3,3,5,"male",1,1,0,0,1,0,"out_of_labor_force"
210437102,210437,834725,155,21,81,0,1,1,0,0,2,4,4,NA,NA,NA,0,"right",8,4,2022,9,3,2,4,4,15,2,4,4,7,"female",1,1,0,0,0,0,"out_of_labor_force"
210438101,210438,834725,155,21,55,0,1,1,0,0,2,3,3,NA,1,NA,0,"right",1,1,2022,9,1,5,1,1,14,5,1,1,6,"female",1,1,0,0,0,1,"employed"
210438102,210438,834725,155,21,58,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",2,2,2022,9,1,2,5,5,23,2,5,5,15,"male",1,1,0,0,0,0,"employed"
210440101,210440,834725,155,21,65,1,1,1,0,1,3,0,0,NA,NA,NA,1,"right",7,3,2022,9,1,5,5,5,14,5,5,5,6,"male",1,1,0,0,0,0,"employed"
210447101,210447,834437,155,21,49,0,1,1,1,0,3,5,5,NA,1,NA,0,"right",2,2,2022,9,1,1,1,1,21,1,1,1,13,"female",1,1,1,0,0,1,"employed"
