"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
610276104,235407,218824,76,61,0.480056206384258,0.466810103430769,2,4,3,2,24,NA,1,1,1,NA,NA,NA,0,2,6,6,3,3,1,"employed",NA,NA,2022,6
610217103,235984,811104,52,13,0.881833538734235,NA,2,4,3,2,30,NA,1,1,1,NA,NA,NA,0,1,6,6,4,1,1,"employed",NA,NA,2022,7
130397103,236588,731291,52,13,1.41844412955964,1.83260030838139,6,2,2,2,27,NA,1,1,1,NA,NA,NA,2,6,3,3,7,3,1,"out_of_labor_force",NA,1,2022,7
236588551,236588,731291,52,13,NA,NA,0,4,3,3,31,"male",1,1,1,NA,NA,NA,2,6,4,4,2,2,NA,"employed",NA,1,2022,8
620494102,236661,570773,3039,65,0.0901867073066731,0.110540672327603,6,2,3,3,53,"male",1,1,1,NA,NA,NA,0,1,4,4,2,2,1,"employed",1,NA,2022,8
130672101,236813,348714,50,13,1.1731430668153,1.10700669680078,10,4,3,3,54,NA,1,1,1,NA,NA,NA,1,3,4,4,4,4,1,"out_of_labor_force",NA,NA,2022,8
130672102,236813,348714,50,13,1.70415729618986,NA,11,1,3,3,53,"male",1,1,1,NA,NA,NA,1,3,3,3,1,1,NA,"employed",NA,NA,2022,8
130766103,236885,120100,50,13,0.183687614934727,0.245883951870355,6,4,3,2,29,"male",1,1,1,NA,NA,NA,1,3,6,6,7,3,1,"out_of_labor_force",1,NA,2022,7
236885651,236885,120100,50,13,NA,NA,2,2,3,2,25,NA,1,1,1,NA,NA,NA,1,3,5,7,1,1,NA,"out_of_labor_force",NA,1,2022,8
620740104,236905,-9,953,32,0.0649541615755343,0.0641075384104705,12,4,2,2,40,NA,1,1,0,NA,NA,NA,2,2,4,4,1,1,1,"employed",NA,1,2022,9
130897101,236996,118800,46,13,0.753636636889145,0.634624348812944,6,5,5,5,71,"male",1,1,0,NA,1,NA,0,2,0,0,3,3,1,"employed",NA,NA,2022,8
237113501,237113,240029,2919,62,NA,NA,9,4,5,1,34,NA,1,1,0,NA,NA,NA,5,4,5,5,1,1,NA,"employed",NA,NA,2022,10
620948103,237113,240029,2919,62,0.0252680926988762,NA,7,2,2,2,34,"male",1,1,0,NA,NA,NA,5,4,4,4,3,1,1,"employed",1,NA,2022,10
2371541601,2371541,217273,2915,62,NA,NA,1,5,4,3,32,"male",1,1,1,NA,NA,NA,1,4,6,6,1,1,NA,"employed",NA,NA,2022,9
620988103,2371541,217273,2915,62,0.0723585480469947,0.111665056270165,11,4,3,3,30,NA,1,1,1,NA,NA,NA,1,4,6,7,7,3,1,"employed",NA,NA,2022,9
140083102,237166,813233,8297,14,0.954603676145822,0.823843501922148,16,5,5,3,71,"male",1,1,0,NA,1,NA,1,1,0,0,7,3,1,"employed",1,NA,2022,7
140370104,237407,-9,8297,14,0.588136058446255,0.756297641175634,10,1,3,3,33,"male",1,1,NA,1,NA,NA,4,4,7,7,3,3,NA,"employed",1,NA,2022,12
140658103,237593,-9,374,14,1.0652196205234,1.12918155516831,11,1,1,3,24,"male",1,1,1,NA,NA,NA,0,1,4,4,3,3,1,"employed",1,NA,2022,9
210730104,237701,574154,156,21,0.241840855043686,0.404105798322998,5,5,2,2,36,NA,1,1,1,NA,NA,NA,2,3,3,3,7,3,1,"employed",NA,NA,2022,8
210730105,237701,574154,156,21,0.224166620110804,0.361659500115877,2,4,2,3,36,"male",1,1,1,NA,NA,NA,2,3,4,4,8,4,1,"employed",1,NA,2022,8
211197103,239035,167036,609,21,0.163017228436431,0.22104009938927,6,2,3,3,31,NA,1,1,1,NA,NA,NA,1,5,6,6,3,3,1,"employed",NA,NA,2022,10
239035551,239035,167036,609,21,NA,NA,3,4,3,3,34,"male",1,1,1,NA,NA,NA,1,5,6,6,1,1,NA,"employed",1,NA,2022,12
130012104,239068,-9,237,13,0.892018368781345,1.26375729396148,7,4,3,1,33,"male",1,1,1,NA,NA,NA,1,3,4,4,7,3,1,"employed",1,NA,2022,7
239068551,239068,-9,237,13,NA,NA,4,4,3,3,26,NA,1,1,1,NA,NA,NA,1,3,4,4,1,2,NA,"employed",NA,NA,2022,7
211714103,239446,-9,149,21,0.708703309136569,NA,10,4,3,3,48,NA,1,1,1,NA,NA,NA,1,3,7,7,8,4,1,"employed",NA,NA,2022,6
239446651,239446,-9,149,21,NA,NA,6,4,4,3,51,"male",NA,NA,1,NA,NA,NA,1,3,NA,5,3,1,NA,"employed",NA,NA,2022,6
130618104,239630,-9,52,13,0.84514663065314,1.07358709775543,6,4,3,3,33,NA,1,1,0,NA,NA,NA,5,4,6,7,2,2,1,"employed",NA,NA,2022,9
220015103,239702,847833,60,22,1.52647634751537,NA,10,2,1,1,32,NA,1,1,1,NA,NA,NA,1,3,4,4,2,2,1,"out_of_labor_force",NA,1,2022,5
239702551,239702,847833,60,22,NA,NA,3,4,3,3,35,"male",1,1,1,1,NA,NA,1,3,6,6,3,1,NA,"employed",NA,1,2022,5
220033102,2397201,124400,60,22,1.31618475212703,1.06480684997293,12,4,5,5,73,NA,1,1,0,NA,NA,1,1,2,0,0,5,1,1,"employed",NA,NA,2022,5
220033104,2397201,124400,60,22,1.34472275550073,1.20775915873904,10,2,4,3,73,"male",1,1,0,NA,NA,1,1,2,4,4,6,2,NA,"employed",1,NA,2022,6
220083103,239766,276936,774,23,1.22678918885827,NA,11,4,2,2,28,"male",1,1,1,NA,NA,NA,0,1,4,4,7,1,1,"employed",1,NA,2022,7
220211102,239863,124500,61,22,1.22104989967245,1.75948415901655,4,4,3,3,36,"male",1,1,1,NA,NA,NA,1,3,6,6,8,4,1,"employed",1,NA,2022,11
239863651,239863,124500,61,22,NA,NA,5,4,3,2,31,NA,1,1,1,NA,NA,NA,1,3,7,7,1,1,NA,"out_of_labor_force",NA,1,2022,11
140007104,239974,814434,8297,14,1.14968755481293,1.39919552344872,4,4,5,3,42,"male",1,1,1,NA,NA,NA,2,4,6,6,6,2,1,"employed",1,NA,2022,7
140007105,239974,814434,8297,14,1.3769791728607,1.46643757324194,2,4,4,4,39,NA,1,1,1,NA,NA,NA,2,4,5,5,7,3,1,"employed",NA,NA,2022,7
620825104,240320,-9,8833,63,0.126519837688317,NA,4,4,3,2,50,"male",NA,NA,1,NA,NA,NA,1,4,3,4,3,2,1,"employed",NA,NA,2022,9
140358101,240329,814562,8297,14,1.16981972989514,0.717536826333476,5,4,3,3,67,NA,1,1,0,NA,1,1,3,8,4,4,4,4,1,"employed",NA,NA,2022,8
140358102,240329,814562,8297,14,1.22166616182178,0.805420835690312,0,4,2,4,66,"male",1,1,0,NA,1,1,3,8,4,4,5,1,1,"employed",1,NA,2022,8
211519104,240353,826984,162,21,0.260905492384454,0.220141802665453,7,4,3,3,51,NA,1,1,1,NA,NA,NA,0,2,4,4,8,4,1,"employed",NA,NA,2022,9
210751103,241460,-9,407,14,0.28163165818533,NA,8,4,3,2,38,"male",NA,1,0,1,NA,NA,0,2,7,6,6,2,NA,"employed",1,NA,2022,9
621003104,241704,796945,139,62,0.0764206732233343,NA,7,4,1,3,33,NA,1,1,1,NA,NA,NA,2,2,5,5,1,1,1,"out_of_labor_force",NA,1,2022,10
242011501,242011,-9,673,21,NA,NA,4,2,2,3,37,NA,1,1,1,NA,NA,NA,1,5,6,6,1,1,NA,"out_of_labor_force",NA,NA,2022,10
312072101,242104,-9,94,31,0.128660625219118,0.0916393945670186,4,3,3,3,36,NA,1,1,1,NA,NA,NA,2,4,6,6,1,1,1,"employed",NA,NA,2022,9
211473104,242153,229700,157,21,0.383932000888249,NA,4,4,5,5,69,"male",1,1,0,NA,1,NA,1,2,4,4,6,2,1,"out_of_labor_force",1,NA,2022,9
211473105,242153,229700,157,21,0.370743462942846,NA,7,5,5,5,68,NA,1,1,0,NA,NA,NA,1,2,0,0,6,2,1,"out_of_labor_force",NA,NA,2022,9
211723103,242382,783992,619,21,0.472370861744652,0.646099304171713,5,1,3,2,38,NA,1,1,1,NA,NA,NA,1,3,8,8,5,1,1,"employed",NA,NA,2022,6
242382501,242382,783992,619,21,NA,NA,13,2,3,3,40,"male",1,1,1,NA,NA,NA,1,3,7,7,2,2,NA,"employed",1,NA,2022,6
330199101,242858,881571,35,33,2.34345591962007,2.62545401777798,0,4,3,3,46,NA,1,1,1,1,NA,NA,0,2,7,7,4,4,1,"employed",NA,NA,2022,6
330199102,242858,881571,35,33,3.39968644798047,NA,1,5,3,3,51,"male",1,1,1,NA,NA,NA,0,2,4,4,1,1,1,"employed",1,NA,2022,6
330226102,242878,113900,35,33,2.3618191447381,NA,8,3,3,3,34,"male",1,1,0,NA,NA,NA,0,4,5,5,3,2,1,"employed",1,1,2022,6
330226103,242878,113900,35,33,3.49057876459493,NA,8,4,4,3,58,NA,1,1,0,NA,1,NA,0,4,0,0,6,2,1,"employed",NA,NA,2022,6
220249103,242891,796287,169,11,2.533057905603,NA,7,4,3,3,34,NA,1,1,1,1,NA,NA,0,1,8,8,3,3,1,"employed",NA,NA,2022,7
242901701,242901,-9,1024,33,NA,NA,1,4,3,2,30,NA,NA,NA,NA,NA,NA,NA,0,2,NA,7,1,1,NA,"employed",NA,NA,2022,7
330262101,242901,-9,1024,33,0.943781916113273,1.05717550826452,3,4,3,3,29,"male",1,1,1,NA,NA,NA,0,2,7,7,1,1,1,"employed",1,NA,2022,7
220286101,242925,310497,190,12,0.766052355630969,0.85750019070783,8,4,3,3,42,NA,1,1,1,NA,NA,NA,1,3,4,4,1,1,1,"employed",1,NA,2022,7
220286102,242925,310497,190,12,0.733002675887983,0.879485381191097,1,5,1,1,37,"male",1,1,1,NA,NA,NA,1,3,5,5,2,2,1,"employed",1,NA,2022,7
243212701,243212,-9,1114,34,NA,NA,17,4,3,3,28,NA,NA,NA,0,NA,NA,NA,1,3,NA,7,1,1,NA,"out_of_labor_force",NA,NA,2022,7
340301103,243212,-9,1114,34,1.26374948389802,NA,3,3,3,3,30,"male",1,1,0,NA,NA,NA,1,3,7,7,4,2,1,"employed",NA,NA,2022,7
340309103,243220,100600,2,34,1.44211846586461,2.07301187549661,6,4,3,3,34,"male",1,1,1,NA,NA,NA,3,4,4,4,8,4,1,"employed",NA,NA,2022,7
243229651,340319,100600,2,34,NA,NA,14,2,2,2,32,NA,NA,NA,1,NA,NA,NA,0,4,NA,3,4,2,NA,"out_of_labor_force",NA,NA,2022,12
340319101,340319,100600,2,34,1.29505413984397,0.985942063210828,7,4,3,4,66,"male",1,1,1,NA,NA,1,0,4,3,3,8,4,1,"employed",1,NA,2022,11
340319104,340319,100600,2,34,1.89690979850994,NA,6,5,2,1,41,"male",1,1,1,NA,NA,NA,0,4,4,4,2,2,1,"employed",1,NA,2022,7
350075103,243341,-9,2565,53,0.740537706613465,0.913216798137808,12,2,2,3,39,"male",1,1,1,NA,NA,NA,6,1,4,4,5,1,1,"employed",1,NA,2022,7
243525601,243525,105600,14,36,NA,NA,11,1,2,2,32,"male",1,1,0,NA,NA,NA,10,8,5,5,1,1,NA,"employed",NA,NA,2022,11
360160103,243571,-9,1023,33,1.24057241452705,NA,4,4,3,3,45,"male",1,1,1,NA,NA,NA,1,3,4,4,1,1,NA,"employed",NA,NA,2022,8
230594103,243644,590191,169,11,1.29572838666141,1.58242270928919,6,3,1,1,28,NA,1,1,1,NA,NA,NA,1,3,5,5,7,3,1,"employed",NA,NA,2022,8
360300103,360300,251893,13,36,0.862181428427858,0.862260227678357,0,2,2,3,28,NA,1,1,0,NA,NA,NA,0,5,6,7,7,3,1,"employed",NA,NA,2022,10
360300104,360300,251893,13,36,1.00662877252494,1.0602969122208,2,4,3,3,23,"male",1,1,0,NA,NA,NA,0,5,6,7,8,4,NA,"out_of_labor_force",NA,NA,2022,11
243788551,243788,-9,2764,37,NA,NA,2,4,4,4,32,"male",1,1,1,NA,NA,NA,2,4,7,7,1,1,NA,"employed",NA,NA,2022,7
370064103,243788,-9,2764,37,0.859802411784426,1.0710568846394,6,2,3,3,31,NA,1,1,1,NA,NA,NA,2,4,7,7,4,4,1,"employed",NA,NA,2022,7
370170102,243886,896219,66,37,1.60424610873087,2.13134722973302,2,4,3,3,44,"male",1,1,1,NA,NA,NA,1,6,4,4,8,4,1,"employed",1,NA,2022,12
370170103,243886,896219,66,37,1.43455728295813,1.68365714719818,0,4,3,3,43,NA,1,1,1,NA,NA,NA,1,6,4,4,1,1,1,"employed",NA,NA,2022,11
370785101,244386,796569,1436,37,0.951267875464491,1.04182346627989,2,2,3,3,56,NA,1,1,1,NA,NA,NA,2,6,5,5,2,2,1,"out_of_labor_force",NA,NA,2022,7
370785103,244386,796569,1436,37,0.649676911081847,0.90520515407416,2,5,3,4,32,"male",1,1,1,NA,NA,NA,2,6,7,7,4,4,1,"employed",1,NA,2022,7
370785501,244386,796569,1436,37,NA,NA,7,4,2,2,32,NA,1,1,1,NA,NA,NA,2,6,6,7,1,1,NA,"employed",NA,NA,2022,7
410400101,244732,208200,103,41,0.563279684043798,0.51475098531362,7,4,4,3,55,NA,1,1,0,NA,NA,NA,2,3,0,0,7,3,1,"employed",NA,NA,2022,5
410400102,244732,208200,103,41,0.530611268417079,0.514462194546061,11,4,4,4,54,"male",1,1,0,NA,NA,NA,2,3,3,4,7,3,1,"employed",NA,1,2022,5
410400104,244732,208200,103,41,0.537423205000616,0.507597064998514,7,3,3,3,26,"male",1,1,0,NA,NA,NA,2,3,5,5,1,1,1,"employed",1,NA,2022,5
311977103,245000,204900,94,31,0.0681707490455279,0.0307695886123118,6,4,3,3,36,NA,1,1,1,NA,NA,NA,0,4,5,5,4,4,1,"employed",NA,NA,2022,5
311977104,245000,204900,94,31,0.0739102341144007,0.0333601659037213,10,4,4,4,40,"male",1,1,1,NA,NA,NA,0,4,5,5,4,4,1,"employed",1,1,2022,5
245108701,245108,211000,110,41,NA,NA,9,3,2,2,32,NA,NA,NA,1,NA,NA,NA,0,2,NA,4,4,2,NA,"out_of_labor_force",NA,NA,2022,7
410847104,245108,211000,110,41,0.536869627519002,0.692108029773314,3,4,4,4,24,"male",1,1,1,NA,NA,NA,0,2,3,3,7,3,1,"employed",1,1,2022,7
411118108,245359,380121,94,31,0.439408180955259,NA,0,4,3,3,57,"male",1,1,1,NA,NA,NA,3,5,3,4,1,1,1,"employed",1,NA,2022,8
411118109,245359,380121,94,31,0.485310327206187,NA,2,4,3,3,53,NA,1,1,1,NA,NA,NA,3,5,4,4,2,2,1,"out_of_labor_force",NA,NA,2022,8
411118110,245359,380121,94,31,0.278773165413133,0.361995144901358,1,3,5,5,27,"male",1,1,1,NA,NA,NA,3,5,4,4,4,4,1,"employed",1,NA,2022,8
605349651,245359,380121,94,31,NA,NA,6,2,1,1,30,NA,NA,NA,1,NA,NA,NA,3,5,NA,4,2,2,NA,"employed",NA,NA,2022,8
411649101,245749,209500,106,41,0.567150656425366,0.467290810723373,8,2,3,3,51,NA,1,1,1,NA,NA,NA,1,3,4,4,6,2,1,"employed",NA,NA,2022,8
420297106,246072,103400,9,42,0.330941750103969,0.424869102598847,10,4,3,3,35,"male",1,1,0,NA,NA,NA,1,3,0,0,1,1,1,"employed",NA,1,2022,7
340068102,246232,100200,1,34,1.23247519662875,1.19165108357948,6,3,1,5,58,NA,1,1,0,NA,NA,NA,5,7,0,0,7,3,1,"employed",NA,NA,2022,7
340068104,246232,100200,1,34,1.24754772646941,NA,6,4,2,2,38,"male",1,1,0,NA,NA,NA,5,7,5,5,7,4,1,"employed",1,NA,2022,7
340068106,246232,100200,1,34,1.18376160876693,NA,2,4,3,2,36,NA,NA,1,0,NA,NA,NA,5,7,4,4,7,4,NA,"employed",NA,NA,2022,7
340176101,246346,874963,3424,34,1.13498274612387,1.20854462227889,6,4,3,2,54,"male",1,1,1,NA,NA,NA,0,2,4,4,2,2,1,"employed",1,NA,2022,7
246549501,246549,463163,2,34,NA,NA,7,2,3,3,39,"male",1,1,0,NA,NA,NA,3,6,6,6,1,1,NA,"employed",1,NA,2022,8
430548104,246585,435721,1854,43,0.946788572325973,0.977360342204501,1,4,4,3,30,NA,1,1,1,NA,NA,NA,2,1,6,6,4,4,1,"employed",NA,NA,2022,7
430554103,246591,-9,33,43,4.47141036806086,5.77485522186842,6,4,3,3,25,"male",1,1,1,NA,NA,NA,2,4,7,7,1,1,1,"employed",NA,NA,2022,8
430554601,246591,-9,33,43,NA,NA,9,5,3,3,31,NA,1,1,1,NA,NA,NA,2,4,7,7,1,1,NA,"employed",NA,NA,2022,8
430595103,430595,-9,33,43,2.13979884830075,1.58916004432286,3,2,1,3,58,NA,1,1,0,NA,NA,1,2,6,0,0,7,3,1,"employed",NA,NA,2022,8
350107106,246659,542183,27,35,0.374978537129617,NA,5,3,3,3,30,NA,1,1,0,NA,NA,NA,5,4,5,6,8,4,1,"employed",NA,NA,2022,8
440320105,246871,-9,8486,44,0.62308240365534,NA,5,4,3,1,34,"male",1,1,1,NA,NA,NA,0,1,4,5,3,1,1,"employed",1,1,2022,8
440417103,246956,214000,117,44,0.194592032421158,NA,0,4,3,3,40,"male",1,1,0,NA,NA,NA,4,6,4,4,2,2,1,"employed",NA,1,2022,12
370037103,247122,898960,6752,37,2.33637291969579,NA,2,4,3,3,50,"male",1,1,1,NA,NA,NA,0,3,6,6,6,2,1,"employed",NA,NA,2022,8
440627104,247129,675992,1983,44,0.175909249377289,NA,6,2,3,3,30,NA,1,1,1,NA,NA,NA,0,1,6,7,4,2,1,"employed",NA,NA,2022,7
247145601,247145,895600,1436,37,NA,NA,9,2,2,3,32,NA,1,1,1,1,NA,NA,0,2,8,8,1,1,NA,"employed",NA,NA,2022,7
370058103,247145,895600,1436,37,1.05587951582907,NA,8,4,3,3,36,"male",1,1,1,NA,NA,NA,0,2,7,7,1,1,1,"employed",NA,NA,2022,7
247424501,370303,899229,1547,37,NA,NA,4,2,3,3,31,NA,1,1,1,NA,NA,NA,1,5,5,5,1,1,NA,"employed",NA,NA,2022,7
370303101,370303,899229,1547,37,1.03444379951548,1.42321264620542,1,4,4,5,53,"male",1,1,1,NA,NA,1,1,5,4,4,4,4,1,"employed",NA,NA,2022,7
370303102,370303,899229,1547,37,1.11048209694811,1.41346223585727,2,5,5,5,54,NA,1,1,1,NA,1,NA,1,5,0,0,6,2,1,"employed",NA,NA,2022,7
370303103,370303,899229,1547,37,0.89539450490774,1.22032406445484,0,5,5,3,30,"male",1,1,1,NA,NA,NA,1,5,7,6,6,2,1,"employed",1,NA,2022,7
370318103,247442,127196,1484,37,2.0479073471172,NA,2,4,3,2,32,"male",1,1,1,NA,NA,NA,0,1,4,4,2,2,1,"employed",1,NA,2022,6
370497104,247641,905317,63,37,0.998991545111726,1.23595962191171,3,2,3,3,44,"male",1,1,1,1,NA,NA,1,2,6,6,4,4,1,"employed",1,NA,2022,6
247642501,247642,905317,63,37,NA,NA,9,2,3,3,35,"male",1,1,1,NA,NA,NA,1,3,5,5,2,2,NA,"employed",1,NA,2022,5
370498103,247642,905317,63,37,1.0224401662914,1.32394472798177,8,4,2,3,34,NA,1,1,1,NA,NA,NA,1,3,5,5,7,3,1,"employed",NA,NA,2022,5
370563102,247723,125400,63,37,1.43220994371357,1.38349891684334,3,5,2,2,76,"male",1,1,0,1,NA,1,0,2,3,3,8,4,1,"employed",1,NA,2022,7
370563103,247723,125400,63,37,1.38561089683662,1.12097330710177,7,4,2,5,73,NA,1,1,0,NA,NA,1,0,2,0,0,2,2,1,"employed",NA,NA,2022,7
370760101,247886,171838,1783,42,1.06325389062237,1.07620517495006,5,4,4,4,69,"male",1,1,1,NA,1,NA,2,5,6,6,8,4,1,"out_of_labor_force",1,NA,2022,7
441971105,248075,796510,115,44,0.951326339801795,NA,10,2,1,1,31,NA,1,1,1,NA,NA,NA,3,2,6,6,1,2,1,"employed",NA,NA,2022,8
450266104,248312,102200,6,45,0.470262293994463,NA,15,2,1,1,30,"male",1,NA,0,1,NA,NA,0,1,4,3,6,2,NA,"employed",NA,1,2022,11
410511104,248459,432179,104,41,0.348704999802148,0.33467871275718,6,4,2,3,32,NA,1,1,0,NA,NA,NA,2,4,4,4,1,1,1,"employed",NA,NA,2022,8
410563104,248516,629464,104,41,0.352714815296529,NA,6,3,5,5,33,NA,1,1,0,NA,NA,NA,5,7,4,4,2,1,1,"employed",NA,NA,2022,10
410916103,248875,-9,110,41,0.495548467928225,0.448615672790852,8,4,2,2,35,NA,1,1,1,NA,NA,NA,2,2,3,3,5,1,1,"employed",NA,NA,2022,7
410954104,248915,931523,5410,41,0.628990229180258,NA,21,1,1,1,45,NA,1,1,0,NA,NA,NA,1,4,5,5,4,1,1,"employed",NA,NA,2022,11
249107651,249107,257133,1731,41,NA,NA,4,2,2,3,38,"male",1,1,1,NA,NA,NA,1,3,7,7,1,1,NA,"employed",NA,1,2022,8
411130102,249107,257133,1731,41,0.477217674397893,NA,10,4,3,3,35,NA,1,1,1,1,NA,NA,1,3,6,7,8,4,1,"out_of_labor_force",NA,NA,2022,8
411398101,249340,852020,1023,33,0.990277001908051,1.29637405406634,1,4,1,1,33,"male",1,1,1,NA,NA,NA,2,4,4,4,8,4,1,"employed",1,NA,2022,9
520120105,249472,796486,23,52,4.21974337950517,6.51328771620068,3,4,3,3,44,"male",1,1,1,1,NA,NA,3,4,7,7,3,3,1,"employed",1,NA,2022,8
411545101,249473,539823,102,41,0.689896214912173,0.567610498778989,6,3,3,3,48,NA,1,1,0,NA,NA,NA,2,2,0,0,4,4,1,"employed",NA,NA,2022,8
411599103,249528,795736,2057,44,0.285231718249835,NA,7,2,3,2,41,"male",1,1,1,NA,NA,NA,1,2,4,4,4,4,1,"employed",1,NA,2022,8
249529701,249529,-9,167,52,NA,NA,5,2,1,2,52,NA,NA,NA,NA,NA,NA,NA,4,3,NA,3,3,1,NA,"employed",NA,NA,2022,8
520183103,249529,-9,167,52,1.14447520122417,NA,8,3,1,2,41,"male",1,1,0,NA,NA,NA,4,3,5,5,1,1,1,"employed",1,1,2022,8
249642601,249642,-9,2730,52,NA,NA,0,4,3,3,29,NA,1,1,1,NA,NA,NA,1,4,7,7,1,1,NA,"employed",NA,NA,2022,8
520342104,249642,-9,2730,52,0.929931958836155,NA,1,4,3,3,28,"male",1,1,1,NA,NA,NA,1,4,7,7,4,4,1,"employed",NA,NA,2022,8
520380103,249669,-9,2481,52,0.607265237044274,NA,6,4,4,4,32,"male",1,1,1,1,NA,NA,2,3,7,7,6,2,1,"employed",NA,NA,2022,8
520504104,249775,795720,26,52,1.2303800115362,1.18955192965258,9,4,3,2,24,NA,1,1,1,1,NA,NA,1,3,4,4,7,3,NA,"employed",NA,NA,2022,11
530127101,249951,106200,16,53,0.264614650981483,0.338874642501442,2,4,3,3,33,NA,1,1,0,NA,NA,NA,2,4,4,4,6,2,1,"employed",NA,NA,2022,6
530127102,249951,106200,16,53,0.33998981178415,NA,16,4,3,3,37,"male",1,1,0,NA,NA,NA,2,4,4,4,2,2,NA,"employed",1,NA,2022,8
430005103,250175,302567,1856,43,0.952299322904069,0.986259762309436,8,4,3,3,51,NA,1,1,1,NA,NA,NA,0,4,7,7,8,4,1,"employed",NA,NA,2022,7
430005104,250175,302567,1856,43,0.975689869184264,1.12124955939459,6,4,4,4,51,"male",1,1,1,1,NA,NA,0,4,7,7,1,1,1,"employed",1,1,2022,7
250409551,250409,702535,31,43,NA,NA,7,4,3,3,39,"male",1,1,1,1,NA,NA,4,5,7,7,2,2,NA,"employed",1,NA,2022,8
430330104,250409,702535,31,43,1.21122464662849,1.52357034892085,4,2,2,3,32,NA,1,1,1,NA,NA,NA,4,5,7,7,3,3,1,"employed",NA,NA,2022,8
610143103,250426,609907,76,61,1.09568674316186,1.1642835677923,7,4,3,2,35,NA,1,1,1,NA,NA,NA,5,3,4,4,2,2,1,"employed",1,NA,2022,7
430558101,250625,-9,33,43,2.47752661899969,2.53951995755917,12,3,1,1,54,NA,1,1,1,NA,NA,1,2,1,3,3,7,3,1,"employed",NA,NA,2022,7
330164104,250656,560924,35,33,1.21206342877151,1.63422553533677,9,4,3,3,39,NA,1,1,1,1,NA,NA,2,4,7,7,6,2,1,"employed",NA,NA,2022,7
330164105,250656,560924,35,33,1.63548574744734,NA,6,4,3,3,39,"male",1,1,1,NA,NA,NA,2,4,4,4,8,3,NA,"employed",1,NA,2022,7
250815551,250815,529331,1548,37,NA,NA,2,4,5,5,35,"male",1,1,0,NA,NA,NA,4,4,4,4,3,1,NA,"employed",1,NA,2022,10
440284103,250916,216500,124,44,0.880886453033562,NA,7,4,3,4,53,"male",1,1,1,NA,NA,NA,0,2,7,7,8,4,1,"employed",NA,NA,2022,11
621092104,251517,992400,137,62,0.089565500254573,NA,3,5,5,5,31,NA,NA,NA,1,NA,NA,NA,1,2,4,4,4,2,NA,"employed",NA,NA,2022,10
251730551,251730,137274,2057,44,NA,NA,8,4,4,3,30,NA,1,1,0,NA,NA,NA,3,2,4,4,1,1,NA,"employed",NA,1,2022,12
621349102,251730,137274,2057,44,0.071225162128963,0.0724475588509999,5,4,3,3,34,"male",1,1,0,NA,NA,NA,3,2,5,5,8,4,1,"employed",1,1,2022,11
210759103,251990,-9,610,21,0.173398432302398,0.197868332202114,2,2,1,1,34,NA,1,1,0,NA,NA,NA,2,2,6,6,4,4,1,"employed",NA,NA,2022,10
621766103,252048,796926,140,62,0.0566212241971112,0.0645982105335159,5,4,4,4,41,"male",1,1,0,NA,NA,NA,3,4,4,4,1,1,1,"employed",1,NA,2022,8
621766104,252048,796926,140,62,0.0615452933653177,0.0702159989391863,15,2,3,3,41,NA,1,1,0,NA,NA,NA,3,4,4,4,3,3,1,"employed",NA,NA,2022,8
441728106,252172,-9,1985,44,0.541399145339326,NA,1,4,3,2,30,NA,1,1,1,NA,NA,NA,2,1,3,3,3,1,1,"employed",NA,1,2022,8
450206103,252615,308234,2093,44,0.658438332645814,NA,3,4,3,1,41,"male",1,1,0,NA,NA,NA,4,2,4,4,1,1,1,"employed",1,NA,2022,7
450206110,252615,308234,2093,44,0.622114229989143,0.65116052639032,7,4,3,3,41,NA,1,1,0,NA,NA,NA,4,2,4,4,7,3,1,"employed",NA,NA,2022,7
130466104,253120,811265,363,13,1.87309925276887,2.15572272931533,6,4,1,1,38,NA,1,1,1,NA,NA,NA,4,3,4,3,3,3,1,"employed",NA,NA,2022,7
253120701,253120,811265,363,13,NA,NA,1,4,2,2,35,"male",NA,NA,1,NA,NA,NA,4,3,NA,5,4,2,NA,"employed",NA,NA,2022,8
130477103,253130,799448,177,11,1.59172181910477,NA,10,2,2,2,31,NA,1,1,1,NA,NA,NA,1,3,6,6,7,3,1,"employed",NA,NA,2022,7
130502104,253154,393478,1405,14,1.24706225064893,1.42501511298237,14,2,3,3,31,"male",1,1,0,NA,NA,NA,2,3,5,5,5,1,1,"employed",1,1,2022,7
510121101,253169,560278,39,51,4.93805706260928,6.83308710013734,6,3,3,3,46,"male",1,1,1,1,NA,NA,3,4,5,5,5,1,1,"employed",NA,1,2022,7
130896104,253480,-9,6382,13,0.944846622221813,1.19722394694629,3,3,4,3,33,NA,1,1,1,1,NA,NA,4,3,8,8,8,4,1,"employed",NA,NA,2022,8
140615103,254039,629613,69,14,2.00513716441165,NA,8,2,2,3,33,NA,1,1,1,NA,NA,NA,1,3,6,6,2,2,1,"employed",NA,NA,2022,7
254039551,254039,629613,69,14,NA,NA,8,2,2,1,38,"male",1,1,1,NA,NA,NA,1,3,6,6,3,1,NA,"employed",1,1,2022,8
