province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Gansu,2022-12,21.0,0.0,1572,2,40.29419354838709,24900000.0,8.433734939759036e-07,0.0,6.313253012048193e-05,8.032128514056226e-08,2022,12
Guangdong,2020-01,410.0,0.0,436,0,58.612,126840000.0,3.2324187953327025e-06,0.0,3.437401450646484e-06,0.0,2020,1
Guangdong,2020-02,913.0,7.0,1349,7,71.3,126840000.0,7.198044780826238e-06,5.5187637969094926e-08,1.0635446231472721e-05,5.5187637969094926e-08,2020,2
Guangdong,2020-03,145.0,1.0,1494,8,75.26903225806453,126840000.0,1.1431725007883949e-06,7.883948281299274e-09,1.1778618732261116e-05,6.307158625039419e-08,2020,3
Guangdong,2020-04,94.0,0.0,1588,8,77.902,126840000.0,7.410911384421318e-07,0.0,1.2519709870703248e-05,6.307158625039419e-08,2020,4
Guangdong,2020-05,7.0,0.0,1595,8,65.77064516129032,126840000.0,5.5187637969094926e-08,0.0,1.2574897508672344e-05,6.307158625039419e-08,2020,5
Guangdong,2020-06,46.0,0.0,1641,8,58.27333333333333,126840000.0,3.6266162093976664e-07,0.0,1.293755912961211e-05,6.307158625039419e-08,2020,6
Guangdong,2020-07,39.0,0.0,1680,8,56.094193548387096,126840000.0,3.0747398297067173e-07,0.0,1.324503311258278e-05,6.307158625039419e-08,2020,7
Guangdong,2020-08,60.0,0.0,1740,8,58.42,126840000.0,4.730368968779565e-07,0.0,1.3718070009460738e-05,6.307158625039419e-08,2020,8
Guangdong,2020-09,87.0,0.0,1827,8,57.775999999999996,126840000.0,6.859035004730369e-07,0.0,1.4403973509933774e-05,6.307158625039419e-08,2020,9
Guangdong,2020-10,95.0,0.0,1922,8,47.22,126840000.0,7.489750867234311e-07,0.0,1.5152948596657206e-05,6.307158625039419e-08,2020,10
Guangdong,2020-11,67.0,0.0,1989,8,49.722,126840000.0,5.282245348470514e-07,0.0,1.5681173131504258e-05,6.307158625039419e-08,2020,11
Guangdong,2020-12,57.0,0.0,2046,8,50.0,126840000.0,4.4938505203405864e-07,0.0,1.6130558183538317e-05,6.307158625039419e-08,2020,12
Guangdong,2021-01,79.0,0.0,2125,8,41.575483870967744,126840000.0,6.228319142226427e-07,0.0,1.675339009776096e-05,6.307158625039419e-08,2021,1
Guangdong,2021-02,87.0,0.0,2212,8,40.74,126840000.0,6.859035004730369e-07,0.0,1.7439293598233995e-05,6.307158625039419e-08,2021,2
Guangdong,2021-03,70.0,0.0,2282,8,40.74,126840000.0,5.518763796909493e-07,0.0,1.7991169977924945e-05,6.307158625039419e-08,2021,3
Guangdong,2021-04,62.0,0.0,2344,8,35.559999999999995,126840000.0,4.888047934405551e-07,0.0,1.84799747713655e-05,6.307158625039419e-08,2021,4
Guangdong,2021-05,124.0,0.0,2468,8,37.71354838709677,126840000.0,9.776095868811102e-07,0.0,1.945758435824661e-05,6.307158625039419e-08,2021,5
Guangdong,2021-06,269.0,0.0,2737,8,61.824,126840000.0,2.120782087669505e-06,0.0,2.1578366445916115e-05,6.307158625039419e-08,2021,6
Guangdong,2021-07,147.0,0.0,2884,8,48.43064516129032,126840000.0,1.1589403973509934e-06,0.0,2.273730684326711e-05,6.307158625039419e-08,2021,7
Guangdong,2021-08,181.0,0.0,3065,8,54.898387096774194,126840000.0,1.4269946389151688e-06,0.0,2.4164301482182278e-05,6.307158625039419e-08,2021,8
Guangdong,2021-09,112.0,0.0,3177,8,50.09133333333333,126840000.0,8.830022075055188e-07,0.0,2.5047303689687797e-05,6.307158625039419e-08,2021,9
Guangdong,2021-10,47.0,0.0,3224,8,52.71354838709678,126840000.0,3.705455692210659e-07,0.0,2.541784925890886e-05,6.307158625039419e-08,2021,10
Guangdong,2021-11,90.0,0.0,3314,8,47.53333333333333,126840000.0,7.095553453169347e-07,0.0,2.6127404604225797e-05,6.307158625039419e-08,2021,11
Guangdong,2021-12,143.0,0.0,3457,8,57.317419354838705,126840000.0,1.1274046042257963e-06,0.0,2.7254809208451593e-05,6.307158625039419e-08,2021,12
Guangdong,2022-01,304.0,0.0,3761,8,55.85290322580644,126840000.0,2.3967202775149796e-06,0.0,2.965152948596657e-05,6.307158625039419e-08,2022,1
Guangdong,2022-02,924.0,0.0,4685,8,56.33357142857143,126840000.0,7.28476821192053e-06,0.0,3.69362976978871e-05,6.307158625039419e-08,2022,2
Guangdong,2022-03,1907.0,0.0,6592,8,66.50096774193547,126840000.0,1.5034689372437717e-05,0.0,5.197098707032482e-05,6.307158625039419e-08,2022,3
Guangdong,2022-04,462.0,0.0,7054,8,62.128,126840000.0,3.642384105960265e-06,0.0,5.5613371176285086e-05,6.307158625039419e-08,2022,4
Guangdong,2022-05,249.0,0.0,7303,8,64.56,126840000.0,1.9631031220435193e-06,0.0,5.7576474298328605e-05,6.307158625039419e-08,2022,5
Guangdong,2022-06,145.0,0.0,7448,8,64.35,126840000.0,1.1431725007883949e-06,0.0,5.8719646799117e-05,6.307158625039419e-08,2022,6
Guangdong,2022-07,681.0,0.0,8129,8,65.54354838709678,126840000.0,5.368968779564806e-06,0.0,6.40886155786818e-05,6.307158625039419e-08,2022,7
Guangdong,2022-08,892.0,0.0,9021,8,66.2,126840000.0,7.032481866918953e-06,0.0,7.112109744560075e-05,6.307158625039419e-08,2022,8
Guangdong,2022-09,1034.0,0.0,10055,8,68.30233333333334,126840000.0,8.15200252286345e-06,0.0,7.927309996846421e-05,6.307158625039419e-08,2022,9
Guangdong,2022-10,1829.0,0.0,11884,8,69.91,126840000.0,1.4419741406496374e-05,0.0,9.369284137496059e-05,6.307158625039419e-08,2022,10
Guangdong,2022-11,25370.0,0.0,37254,8,76.57466666666666,126840000.0,0.0002000157678965626,0.0,0.00029370860927152315,6.307158625039419e-08,2022,11
Guangdong,2022-12,46014.0,0.0,83268,8,56.064193548387095,126840000.0,0.00036277199621570483,0.0,0.000656480605487228,6.307158625039419e-08,2022,12
Guangxi,2020-01,85.0,0.0,87,0,43.334,50370000.0,1.687512408179472e-06,0.0,1.7272185824895772e-06,0.0,2020,1
Guangxi,2020-02,165.0,2.0,252,2,78.95931034482759,50370000.0,3.2757593805836807e-06,3.970617431010522e-08,5.002977963073258e-06,3.970617431010522e-08,2020,2
Guangxi,2020-03,2.0,0.0,254,2,68.42935483870967,50370000.0,3.970617431010522e-08,0.0,5.042684137383363e-06,3.970617431010522e-08,2020,3
Guangxi,2020-04,0.0,0.0,254,2,58.39666666666667,50370000.0,0.0,0.0,5.042684137383363e-06,3.970617431010522e-08,2020,4
Guangxi,2020-05,0.0,0.0,254,2,48.38580645161291,50370000.0,0.0,0.0,5.042684137383363e-06,3.970617431010522e-08,2020,5
Guangxi,2020-06,0.0,0.0,254,2,44.43999999999999,50370000.0,0.0,0.0,5.042684137383363e-06,3.970617431010522e-08,2020,6
Guangxi,2020-07,1.0,0.0,255,2,43.00774193548387,50370000.0,1.985308715505261e-08,0.0,5.062537224538415e-06,3.970617431010522e-08,2020,7
Guangxi,2020-08,0.0,0.0,255,2,40.74,50370000.0,0.0,0.0,5.062537224538415e-06,3.970617431010522e-08,2020,8
Guangxi,2020-09,4.0,0.0,259,2,40.184999999999995,50370000.0,7.941234862021044e-08,0.0,5.141949573158626e-06,3.970617431010522e-08,2020,9
Guangxi,2020-10,1.0,0.0,260,2,35.19,50370000.0,1.985308715505261e-08,0.0,5.1618026603136785e-06,3.970617431010522e-08,2020,10
Guangxi,2020-11,3.0,0.0,263,2,37.683,50370000.0,5.955926146515783e-08,0.0,5.2213619217788366e-06,3.970617431010522e-08,2020,11
Guangxi,2020-12,1.0,0.0,264,2,38.498064516129034,50370000.0,1.985308715505261e-08,0.0,5.2412150089338895e-06,3.970617431010522e-08,2020,12
Guangxi,2021-01,3.0,0.0,267,2,44.23483870967742,50370000.0,5.955926146515783e-08,0.0,5.300774270399047e-06,3.970617431010522e-08,2021,1
Guangxi,2021-02,0.0,0.0,267,2,44.16535714285714,50370000.0,0.0,0.0,5.300774270399047e-06,3.970617431010522e-08,2021,2
Guangxi,2021-03,0.0,0.0,267,2,44.91,50370000.0,0.0,0.0,5.300774270399047e-06,3.970617431010522e-08,2021,3
Guangxi,2021-04,4.0,0.0,271,2,42.269,50370000.0,7.941234862021044e-08,0.0,5.380186619019258e-06,3.970617431010522e-08,2021,4
Guangxi,2021-05,4.0,0.0,275,2,40.74,50370000.0,7.941234862021044e-08,0.0,5.459598967639468e-06,3.970617431010522e-08,2021,5
Guangxi,2021-06,0.0,0.0,275,2,40.74,50370000.0,0.0,0.0,5.459598967639468e-06,3.970617431010522e-08,2021,6
Guangxi,2021-07,2.0,0.0,277,2,40.74,50370000.0,3.970617431010522e-08,0.0,5.499305141949573e-06,3.970617431010522e-08,2021,7
Guangxi,2021-08,13.0,0.0,290,2,48.26451612903226,50370000.0,2.5809013301568394e-07,0.0,5.757395274965257e-06,3.970617431010522e-08,2021,8
Guangxi,2021-09,8.0,0.0,298,2,49.07,50370000.0,1.5882469724042089e-07,0.0,5.916219972205678e-06,3.970617431010522e-08,2021,9
Guangxi,2021-10,41.0,0.0,339,2,49.07,50370000.0,8.13976573357157e-07,0.0,6.730196545562835e-06,3.970617431010522e-08,2021,10
Guangxi,2021-11,62.0,0.0,401,2,51.572,50370000.0,1.2308914036132618e-06,0.0,7.961087949176097e-06,3.970617431010522e-08,2021,11
Guangxi,2021-12,221.0,0.0,622,2,51.85,50370000.0,4.387532261266627e-06,0.0,1.2348620210442724e-05,3.970617431010522e-08,2021,12
Guangxi,2022-01,93.0,0.0,715,2,51.85,50370000.0,1.8463371054198927e-06,0.0,1.4194957315862617e-05,3.970617431010522e-08,2022,1
Guangxi,2022-02,400.0,0.0,1115,2,55.29071428571429,50370000.0,7.941234862021044e-06,0.0,2.213619217788366e-05,3.970617431010522e-08,2022,2
Guangxi,2022-03,364.0,0.0,1479,2,55.56,50370000.0,7.2265237244391504e-06,0.0,2.936271590232281e-05,3.970617431010522e-08,2022,3
Guangxi,2022-04,105.0,0.0,1584,2,55.56000000000001,50370000.0,2.084574151280524e-06,0.0,3.1447290053603334e-05,3.970617431010522e-08,2022,4
Guangxi,2022-05,50.0,0.0,1634,2,55.56,50370000.0,9.926543577526305e-07,0.0,3.243994441135597e-05,3.970617431010522e-08,2022,5
Guangxi,2022-06,15.0,0.0,1649,2,55.56000000000001,50370000.0,2.977963073257892e-07,0.0,3.273774071868175e-05,3.970617431010522e-08,2022,6
Guangxi,2022-07,543.0,0.0,2192,2,65.7,50370000.0,1.0780226325193568e-05,0.0,4.351796704387532e-05,3.970617431010522e-08,2022,7
Guangxi,2022-08,62.0,0.0,2254,2,63.84870967741935,50370000.0,1.2308914036132618e-06,0.0,4.474885844748858e-05,3.970617431010522e-08,2022,8
Guangxi,2022-09,75.0,0.0,2329,2,61.59166666666667,50370000.0,1.4889815366289459e-06,0.0,4.623783998411753e-05,3.970617431010522e-08,2022,9
Guangxi,2022-10,19.0,0.0,2348,2,55.56,50370000.0,3.772086559459996e-07,0.0,4.661504864006353e-05,3.970617431010522e-08,2022,10
Guangxi,2022-11,47.0,0.0,2395,2,56.94833333333334,50370000.0,9.330950962874727e-07,0.0,4.7548143736351e-05,3.970617431010522e-08,2022,11
Guangxi,2022-12,809.0,0.0,3204,2,45.43064516129032,50370000.0,1.606114750843756e-05,0.0,6.360929124478856e-05,3.970617431010522e-08,2022,12
Guizhou,2020-01,28.0,0.0,29,0,55.835,38520000.0,7.268951194184839e-07,0.0,7.528556593977154e-07,0.0,2020,1
Guizhou,2020-02,117.0,2.0,146,2,74.93620689655172,38520000.0,3.0373831775700936e-06,5.1921079958463137e-08,3.790238836967809e-06,5.1921079958463137e-08,2020,2
Guizhou,2020-03,0.0,0.0,147,2,75.41677419354839,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,3
Guizhou,2020-04,1.0,0.0,147,2,67.52933333333333,38520000.0,2.5960539979231568e-08,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,4
Guizhou,2020-05,0.0,0.0,147,2,52.1483870967742,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,5
Guizhou,2020-06,0.0,0.0,147,2,44.81733333333333,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,6
Guizhou,2020-07,0.0,0.0,147,2,40.74,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,7
Guizhou,2020-08,0.0,0.0,147,2,40.74,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,8
Guizhou,2020-09,0.0,0.0,147,2,40.184999999999995,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,9
Guizhou,2020-10,0.0,0.0,147,2,35.19,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,10
Guizhou,2020-11,0.0,0.0,147,2,37.683,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,11
Guizhou,2020-12,0.0,0.0,147,2,39.57322580645161,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2020,12
Guizhou,2021-01,0.0,0.0,147,2,54.63,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,1
Guizhou,2021-02,0.0,0.0,147,2,51.057857142857145,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,2
Guizhou,2021-03,0.0,0.0,147,2,37.96,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,3
Guizhou,2021-04,0.0,0.0,147,2,37.96,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,4
Guizhou,2021-05,0.0,0.0,147,2,37.96,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,5
Guizhou,2021-06,0.0,0.0,147,2,39.535333333333334,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,6
Guizhou,2021-07,0.0,0.0,147,2,40.74,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,7
Guizhou,2021-08,0.0,0.0,147,2,46.50645161290323,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,8
Guizhou,2021-09,0.0,0.0,147,2,46.33066666666666,38520000.0,0.0,0.0,3.816199376947041e-06,5.1921079958463137e-08,2021,9
Guizhou,2021-10,11.0,0.0,158,2,53.497096774193544,38520000.0,2.8556593977154725e-07,0.0,4.101765316718587e-06,5.1921079958463137e-08,2021,10
Guizhou,2021-11,1.0,0.0,159,2,61.388,38520000.0,2.5960539979231568e-08,0.0,4.12772585669782e-06,5.1921079958463137e-08,2021,11
Guizhou,2021-12,1.0,0.0,160,2,61.229354838709675,38520000.0,2.5960539979231568e-08,0.0,4.153686396677051e-06,5.1921079958463137e-08,2021,12
Guizhou,2022-01,1.0,0.0,161,2,61.70677419354839,38520000.0,2.5960539979231568e-08,0.0,4.179646936656283e-06,5.1921079958463137e-08,2022,1
Guizhou,2022-02,1.0,0.0,162,2,61.11,38520000.0,2.5960539979231568e-08,0.0,4.205607476635514e-06,5.1921079958463137e-08,2022,2
Guizhou,2022-03,12.0,0.0,174,2,68.60806451612903,38520000.0,3.115264797507788e-07,0.0,4.517133956386293e-06,5.1921079958463137e-08,2022,3
Guizhou,2022-04,5.0,0.0,179,2,51.85,38520000.0,1.2980269989615785e-07,0.0,4.646936656282451e-06,5.1921079958463137e-08,2022,4
Guizhou,2022-05,6.0,0.0,185,2,51.85,38520000.0,1.557632398753894e-07,0.0,4.80269989615784e-06,5.1921079958463137e-08,2022,5
Guizhou,2022-06,0.0,0.0,185,2,51.85,38520000.0,0.0,0.0,4.80269989615784e-06,5.1921079958463137e-08,2022,6
Guizhou,2022-07,1.0,0.0,186,2,47.37419354838709,38520000.0,2.5960539979231568e-08,0.0,4.828660436137072e-06,5.1921079958463137e-08,2022,7
Guizhou,2022-08,8.0,0.0,194,2,48.00225806451613,38520000.0,2.0768431983385255e-07,0.0,5.0363447559709244e-06,5.1921079958463137e-08,2022,8
Guizhou,2022-09,727.0,0.0,921,2,76.11066666666666,38520000.0,1.887331256490135e-05,0.0,2.3909657320872274e-05,5.1921079958463137e-08,2022,9
Guizhou,2022-10,27.0,0.0,948,2,60.693548387096776,38520000.0,7.009345794392523e-07,0.0,2.4610591900311526e-05,5.1921079958463137e-08,2022,10
Guizhou,2022-11,349.0,0.0,1297,2,40.74,38520000.0,9.060228452751818e-06,0.0,3.367082035306335e-05,5.1921079958463137e-08,2022,11
Guizhou,2022-12,521.0,0.0,1818,2,32.20193548387097,38520000.0,1.3525441329179648e-05,0.0,4.719626168224299e-05,5.1921079958463137e-08,2022,12
Hainan,2020-01,48.0,1.0,52,1,42.037,10200000.0,4.705882352941176e-06,9.80392156862745e-08,5.098039215686274e-06,9.80392156862745e-08,2020,1
Hainan,2020-02,116.0,4.0,168,5,67.59103448275863,10200000.0,1.1372549019607843e-05,3.92156862745098e-07,1.6470588235294116e-05,4.901960784313725e-07,2020,2
Hainan,2020-03,0.0,1.0,168,6,52.12,10200000.0,0.0,9.80392156862745e-08,1.6470588235294116e-05,5.88235294117647e-07,2020,3
Hainan,2020-04,0.0,0.0,168,6,49.013333333333335,10200000.0,0.0,0.0,1.6470588235294116e-05,5.88235294117647e-07,2020,4
Hainan,2020-05,1.0,0.0,169,6,45.51709677419355,10200000.0,9.80392156862745e-08,0.0,1.6568627450980392e-05,5.88235294117647e-07,2020,5
Hainan,2020-06,2.0,0.0,171,6,44.43999999999999,10200000.0,1.96078431372549e-07,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,6
Hainan,2020-07,0.0,0.0,171,6,36.49967741935484,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,7
Hainan,2020-08,0.0,0.0,171,6,31.48,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,8
Hainan,2020-09,0.0,0.0,171,6,30.925,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,9
Hainan,2020-10,0.0,0.0,171,6,25.93,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,10
Hainan,2020-11,0.0,0.0,171,6,28.423,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,11
Hainan,2020-12,0.0,0.0,171,6,29.776129032258062,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2020,12
Hainan,2021-01,0.0,0.0,171,6,43.62419354838709,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2021,1
Hainan,2021-02,0.0,0.0,171,6,37.56285714285714,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2021,2
Hainan,2021-03,0.0,0.0,171,6,34.95967741935484,10200000.0,0.0,0.0,1.676470588235294e-05,5.88235294117647e-07,2021,3
Hainan,2021-04,17.0,0.0,188,6,32.41,10200000.0,1.6666666666666667e-06,0.0,1.843137254901961e-05,5.88235294117647e-07,2021,4
Hainan,2021-05,0.0,0.0,188,6,32.41,10200000.0,0.0,0.0,1.843137254901961e-05,5.88235294117647e-07,2021,5
Hainan,2021-06,0.0,0.0,188,6,32.41,10200000.0,0.0,0.0,1.843137254901961e-05,5.88235294117647e-07,2021,6
Hainan,2021-07,1.0,0.0,189,6,32.58903225806451,10200000.0,9.80392156862745e-08,0.0,1.852941176470588e-05,5.88235294117647e-07,2021,7
Hainan,2021-08,1.0,0.0,190,6,49.56645161290323,10200000.0,9.80392156862745e-08,0.0,1.8627450980392156e-05,5.88235294117647e-07,2021,8
Hainan,2021-09,0.0,0.0,190,6,43.52,10200000.0,0.0,0.0,1.8627450980392156e-05,5.88235294117647e-07,2021,9
Hainan,2021-10,0.0,0.0,190,6,35.096774193548384,10200000.0,0.0,0.0,1.8627450980392156e-05,5.88235294117647e-07,2021,10
Hainan,2021-11,0.0,0.0,190,6,37.405,10200000.0,0.0,0.0,1.8627450980392156e-05,5.88235294117647e-07,2021,11
Hainan,2021-12,0.0,0.0,190,6,46.20290322580645,10200000.0,0.0,0.0,1.8627450980392156e-05,5.88235294117647e-07,2021,12
Hainan,2022-01,0.0,0.0,190,6,49.07,10200000.0,0.0,0.0,1.8627450980392156e-05,5.88235294117647e-07,2022,1
Hainan,2022-02,1.0,0.0,191,6,50.75785714285714,10200000.0,9.80392156862745e-08,0.0,1.8725490196078432e-05,5.88235294117647e-07,2022,2
Hainan,2022-03,5.0,0.0,196,6,60.571612903225805,10200000.0,4.901960784313725e-07,0.0,1.9215686274509803e-05,5.88235294117647e-07,2022,3
Hainan,2022-04,92.0,0.0,288,6,66.665,10200000.0,9.019607843137255e-06,0.0,2.823529411764706e-05,5.88235294117647e-07,2022,4
Hainan,2022-05,0.0,0.0,288,6,48.29838709677419,10200000.0,0.0,0.0,2.823529411764706e-05,5.88235294117647e-07,2022,5
Hainan,2022-06,0.0,0.0,288,6,43.52,10200000.0,0.0,0.0,2.823529411764706e-05,5.88235294117647e-07,2022,6
Hainan,2022-07,38.0,0.0,326,6,50.31354838709677,10200000.0,3.725490196078431e-06,0.0,3.196078431372549e-05,5.88235294117647e-07,2022,7
Hainan,2022-08,8465.0,0.0,8791,6,73.07516129032258,10200000.0,0.0008299019607843137,0.0,0.0008618627450980392,5.88235294117647e-07,2022,8
Hainan,2022-09,164.0,0.0,8955,6,61.635999999999996,10200000.0,1.607843137254902e-05,0.0,0.0008779411764705883,5.88235294117647e-07,2022,9
Hainan,2022-10,24.0,0.0,8979,6,45.30870967741935,10200000.0,2.352941176470588e-06,0.0,0.0008802941176470589,5.88235294117647e-07,2022,10
Hainan,2022-11,113.0,0.0,9092,6,37.96,10200000.0,1.107843137254902e-05,0.0,0.0008913725490196079,5.88235294117647e-07,2022,11
Hainan,2022-12,1373.0,0.0,10465,6,22.30774193548387,10200000.0,0.0001346078431372549,0.0,0.0010259803921568627,5.88235294117647e-07,2022,12
Hebei,2020-01,81.0,1.0,82,1,67.779,74480000.0,1.0875402792696026e-06,1.3426423200859292e-08,1.1009667024704618e-06,1.3426423200859292e-08,2020,1
Hebei,2020-02,236.0,5.0,318,6,79.91586206896551,74480000.0,3.168635875402793e-06,6.713211600429646e-08,4.269602577873255e-06,8.055853920515574e-08,2020,2
Hebei,2020-03,3.0,0.0,321,6,74.88225806451614,74480000.0,4.027926960257787e-08,0.0,4.3098818474758325e-06,8.055853920515574e-08,2020,3
Hebei,2020-04,7.0,0.0,328,6,68.45333333333333,74480000.0,9.398496240601504e-08,0.0,4.403866809881847e-06,8.055853920515574e-08,2020,4
Hebei,2020-05,0.0,0.0,328,6,63.1841935483871,74480000.0,0.0,0.0,4.403866809881847e-06,8.055853920515574e-08,2020,5
Hebei,2020-06,21.0,0.0,349,6,56.94500000000001,74480000.0,2.8195488721804513e-07,0.0,4.685821697099893e-06,8.055853920515574e-08,2020,6
Hebei,2020-07,0.0,0.0,349,6,51.00322580645162,74480000.0,0.0,0.0,4.685821697099893e-06,8.055853920515574e-08,2020,7
Hebei,2020-08,16.0,0.0,365,6,42.29774193548387,74480000.0,2.1482277121374867e-07,0.0,4.900644468313641e-06,8.055853920515574e-08,2020,8
Hebei,2020-09,0.0,0.0,365,6,37.405,74480000.0,0.0,0.0,4.900644468313641e-06,8.055853920515574e-08,2020,9
Hebei,2020-10,8.0,0.0,373,6,32.41,74480000.0,1.0741138560687433e-07,0.0,5.008055853920516e-06,8.055853920515574e-08,2020,10
Hebei,2020-11,0.0,0.0,373,6,34.912,74480000.0,0.0,0.0,5.008055853920516e-06,8.055853920515574e-08,2020,11
Hebei,2020-12,0.0,0.0,373,6,35.19,74480000.0,0.0,0.0,5.008055853920516e-06,8.055853920515574e-08,2020,12
Hebei,2021-01,940.0,1.0,1313,7,72.93677419354839,74480000.0,1.2620837808807733e-05,1.3426423200859292e-08,1.762889366272825e-05,9.398496240601504e-08,2021,1
Hebei,2021-02,4.0,0.0,1317,7,60.381428571428565,74480000.0,5.3705692803437166e-08,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,2
Hebei,2021-03,0.0,0.0,1317,7,26.85,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,3
Hebei,2021-04,0.0,0.0,1317,7,26.85,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,4
Hebei,2021-05,0.0,0.0,1317,7,28.19516129032258,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,5
Hebei,2021-06,0.0,0.0,1317,7,29.63,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,6
Hebei,2021-07,0.0,0.0,1317,7,31.6158064516129,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,7
Hebei,2021-08,0.0,0.0,1317,7,56.97483870967742,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,8
Hebei,2021-09,0.0,0.0,1317,7,37.963,74480000.0,0.0,0.0,1.7682599355531688e-05,9.398496240601504e-08,2021,9
Hebei,2021-10,13.0,0.0,1330,7,46.442903225806454,74480000.0,1.745435016111708e-07,0.0,1.785714285714286e-05,9.398496240601504e-08,2021,10
Hebei,2021-11,123.0,0.0,1453,7,80.615,74480000.0,1.6514500537056928e-06,0.0,1.950859291084855e-05,9.398496240601504e-08,2021,11
Hebei,2021-12,5.0,0.0,1458,7,59.962580645161296,74480000.0,6.713211600429646e-08,0.0,1.9575725026852847e-05,9.398496240601504e-08,2021,12
Hebei,2022-01,15.0,0.0,1473,7,55.56,74480000.0,2.0139634801288936e-07,0.0,1.9777121374865735e-05,9.398496240601504e-08,2022,1
Hebei,2022-02,3.0,0.0,1476,7,55.56,74480000.0,4.027926960257787e-08,0.0,1.9817400644468312e-05,9.398496240601504e-08,2022,2
Hebei,2022-03,476.0,0.0,1952,7,72.56451612903226,74480000.0,6.3909774436090225e-06,0.0,2.6208378088077336e-05,9.398496240601504e-08,2022,3
Hebei,2022-04,46.0,0.0,1998,7,81.94,74480000.0,6.176154672395274e-07,0.0,2.6825993555316865e-05,9.398496240601504e-08,2022,4
Hebei,2022-05,7.0,0.0,2005,7,80.16290322580645,74480000.0,9.398496240601504e-08,0.0,2.6919978517722878e-05,9.398496240601504e-08,2022,5
Hebei,2022-06,2.0,0.0,2007,7,26.85,74480000.0,2.6852846401718583e-08,0.0,2.6946831364124596e-05,9.398496240601504e-08,2022,6
Hebei,2022-07,0.0,0.0,2007,7,26.85,74480000.0,0.0,0.0,2.6946831364124596e-05,9.398496240601504e-08,2022,7
Hebei,2022-08,9.0,0.0,2016,7,59.66096774193549,74480000.0,1.2083780880773361e-07,0.0,2.706766917293233e-05,9.398496240601504e-08,2022,8
Hebei,2022-09,13.0,0.0,2029,7,69.24333333333333,74480000.0,1.745435016111708e-07,0.0,2.72422126745435e-05,9.398496240601504e-08,2022,9
Hebei,2022-10,6.0,0.0,2035,7,54.25483870967742,74480000.0,8.055853920515574e-08,0.0,2.732277121374866e-05,9.398496240601504e-08,2022,10
Hebei,2022-11,732.0,0.0,2767,7,64.47566666666667,74480000.0,9.828141783029e-06,0.0,3.7150912996777655e-05,9.398496240601504e-08,2022,11
Hebei,2022-12,308.0,0.0,3075,7,44.60870967741935,74480000.0,4.135338345864662e-06,0.0,4.128625134264232e-05,9.398496240601504e-08,2022,12
Heilongjiang,2020-01,59.0,2.0,59,2,54.166,31250000.0,1.888e-06,6.4e-08,1.888e-06,6.4e-08,2020,1
